0.6579338,-1.157421,15.14412 0.6579338,-1.496362,15.14412
0.13457,-1.187805,15.12005 0.13457,-1.515026,15.12005
0.8227601,-1.156932,15.03543 0.8227601,-1.475847,15.03543
0.1706909,-1.419168,15.06157 0.1706909,-1.687152,15.06157
0.4982561,-1.309824,15.04203 0.4982561,-1.637986,15.04203
0.6320811,-1.168872,15.08306 0.6320811,-1.850952,15.08306
0.4884045,-0.8351989,15.21867 0.4884045,-1.476677,15.21867
0.4641621,-1.167938,15.03927 0.4641621,-1.822941,15.03927
0.5143129,-1.12612,15.02493 0.5143129,-1.783056,15.02493
0.6711442,-1.195025,15.19747 0.6711442,-1.551626,15.19747
0.2748514,-1.249503,15.14023 0.2748514,-1.92464,15.14023
-3.25231,-1.672169,14.42861 -3.243488,-1.692411,14.41978
